sub_district_id,district_id,name
1209,20,P.gannavaram
1210,20,Ravulapalem Mandal
1211,20,Mummidivaram Mandal
1212,20,I.polavaram Mandal
1213,20,Ravulapalem
1214,20,I.polavaram
1215,20,Malikipuram Mandal
1216,20,Atreypauram
1217,20,Ambajipeta Mandal
1218,20,Ainavilli Mandal
1219,20,P.gannavaram Mandal
1220,20,Uppalaguptam Mandal
1221,20,Mamidikuduru Mandal
1222,20,Amabajipeta
1223,20,Kothapeta Mandal
1224,21,Chodavaram
1225,21,Narsipatnam
1226,21,Anakapalle
1227,21,Araku
1228,21,Araku Valley
1229,21,Paderu
1230,21,Yellamanchili
1231,21,Atchutapuram
1232,21,Paravada
1233,21,Chintapalle
1234,21,Golugonda
1235,21,Nathavaram
1236,21,Cheedikada
1237,21,Ananthagiri
1238,20,Thondangi
1239,20,Gollaprolu
1240,20,Tuni
1241,20,Addatigala
1242,20,Kotananduru
1243,20,Kothapalli
1244,20,Rajavommangi
1245,20,Sankhavaram
1246,20,Peddapuram
1247,20,Kakinada (urban)
1248,20,Karapa
1249,20,Kakinada
1250,20,Kirlampudi
1251,20,Yeleswaram
1252,20,Addateegala
1253,20,Pithapuram
1254,20,Y .ramavaram
1255,20,Prathipadu
1256,20,Pedapudi
1257,20,Tallarevu
1258,20,Pondicherry
1259,20,Kajuluru
1260,20,Jaggampeta
1261,20,Samalkot
1262,20,Kakinada Rural
1263,20,Thallarevu
1264,20,Rangampeta
1265,20,Samalkota
1266,20,Addathigala
1267,20,Y Ramavaram
1268,22,Pondicherry
1269,20,Ramachandrapuram
1270,23,Makkuva
1271,24,R.amadalavalasa
1272,23,Na
1273,23,Balijipeta
1274,23,Badangi
1275,23,Bobbili
1276,23,Therlam
1277,23,Gummalakshmipuram
1278,23,Jiyyammavalasa
1279,23,Salur
1280,23,Komarada
1281,23,Seethanagaram
1282,24,Palakonda
1283,23,Ramabhadrapuram
1284,23,Garividi
1285,23,Parvatipuram
1286,24,Sigadam
1287,23,Merakamudidam
1288,24,Veeraghattam
1289,24,Sigadam Mandal
1290,23,Kurupam
1291,23,Garugubilli
1292,23,Dattirajeru
1293,23,Chipurupalle
1294,23,Gurla
1295,24,Seethampeta
1296,23,Pachipenta
1297,23,Meraka Mudidam
1298,24,Rajam
1299,23,Vangara
1300,23,Parvathipuram
1301,23,Jiyyammavalsa
1302,24,R. Amadalavalasa
1303,24,Vangara
1304,24,Regidi Mandal
1305,23,Dattirajeru Bo
1306,24,Ganguvada Sigadam Mandal
1307,20,Pamarru
1308,20,Rampachodavaram
1309,20,Alamuru
1310,20,Rajahmundry (urban)
1311,20,Gangavaram
1312,20,Anaparthy
1313,20,Kapileswarapuram
1314,20,Bikkavolu
1315,20,Mandapeta
1316,20,Gokavaram
1317,20,Pamaru
1318,20,Korukonda
1319,20,Kadiyam
1320,20,Rajanagaram
1321,20,Maredumilli
1322,20,Rayavaram
1323,20,Sithanagaram
1324,20,Devipatnam
1325,20,Gandepalli
1326,20,Rajahmundry Rural
1327,20,Ragampeta
1328,20,Sithanagram
1329,20,Rajaahmundry Rural
1330,20,Rajahmundry
1331,24,Laveru Mandal
1332,24,Rajam Mandal
1333,24,Tekkali
1334,24,Etcherla
1335,24,Amadalavalasa Mandal
1336,24,Vajrapukotturu Mandal
1337,24,Kotturu Mandal
1338,24,Sarubujjili Mandal
1339,24,Srikakulam Mandal
1340,24,Jalumuru Mandal
1341,24,Burja Mandal
1342,24,Etcherla Mandal
1343,24,Saravakota Mandal
1344,24,Amadalavalasa
1345,24,Polaki Mandal
1346,24,Regidi Amadalavalasa
1347,24,Gara Mandal
1348,24,Palasa Mandal
1349,24,Vangara Mandal
1350,24,Srikakulam
1351,24,Ranasthalam Mandal
1352,24,Sompeta Mandal
1353,24,Bhamini
1354,24,Mandasa Mandal
1355,24,Kaviti Mandal
1356,24,Hiramandalam Mandal
1357,24,Bhamini Mandal
1358,24,Ichchapuram Mandal
1359,24,Santhakaviti Mandal
1360,24,Pathapatnam Mandal
1361,24,Nandigam Mandal
1362,24,Santabommali Mandal
1363,24,Saravakota Mdl
1364,24,Tekkali Mandal
1365,24,Kanchili Mandal
1366,24,Gara
1367,24,Ponduru Mandal
1368,24,Burja
1369,24,Ichchapuram
1370,24,Meliaputti Mandal
1371,24,Seethampeta Mandal
1372,24,Amadalavalasa Manal
1373,24,Narasannapeta Mandal
1374,24,Kotabommali Mandal
1375,24,Kaviti
1376,24,Narasannapeta
1377,24,Pathapatnam
1378,24,Vajrapukothuru
1379,24,Palasa
1380,23,Cheepurupalle
1381,24,Na
1382,24,Mandasa
1383,24,Hiramandalam
1384,24,Ranastalam
1385,24,Santhabommali Mandal
1386,23,Therlam Mandal
1387,24,Kotabommali
1388,24,Meliaputti
1389,24,Jalumuru
1390,24,Bhamani Mandal
1391,24,Kotturu
1392,23,Merakamudidam Mandal
1393,24,Laveru
1394,24,Santhabommali
1395,24,Sarubujjili
1396,24,Kotabommalimandal
1397,24,Ponduru
1398,24,Lakshminarsupeta
1399,24,G.sigadam Mandal
1400,21,Visakhapatnam (urban)
1401,21,Gajuwaka
1402,21,Visakhapatnam.
1403,21,Na
1404,21,Viskhapatnam
1405,21,Visakhapatnam
1406,21,Pedagantyada
1407,21,Bheemunipatnam
1408,21,Pendurthi
1409,21,Visakhapatnam (rural)
1410,23,Visakhapatnam
1411,21,Anandapuram
1412,21,Visakhapatnam Rural
1413,23,Vepada
1414,23,Nellimarla
1415,21,Apspqrs
1416,23,Denkada
1417,23,Alamanda Rs
1418,23,Alamanda
1419,23,Pusapatirega
1420,23,S Kota
1421,23,Bhogapuram
1422,23,Bondapalli
1423,23,Jami
1424,23,Vizianagaram
1425,23,Gajapathinagaram
1426,23,B.tallavalasa
1427,23,Kothavalasa
1428,21,Jami
1429,23,Alamanada
1430,21,Anathagiri
1431,23,Mentada
1432,23,Bonangi
1433,23,Challapeta
1434,23,Gantyada
1435,23,L Kota
1436,23,Datti Rajeru
1437,23,Srungavarapukota
1438,21,Bondapalli
1439,23,Konada
1440,23,Kotagandredu
1441,23,Moida
1442,23,Pedamajjipalem
1443,23,Pedamanapuram
1444,21,Kothavalasa
1445,23,Gajapathinagram
1446,23,Ramathirtam
1447,23,S.kota.
1448,25,Lakhimpur
1449,26,Khowang Ghat
1450,25,Islamgaon
1451,26,Bamunbari
1452,27,Silapathar
1453,27,Sissiborgaon
1454,26,Dikom
1455,26,Duliajan
1456,27,Dhemaji
1457,25,Dhalpur
1458,26,Namrup
1459,26,Dibrugarh
1460,25,Bihupuria
1461,25,Bihpuria
1462,25,Dhakuakhana
1463,26,Khiowang Ghat
1464,26,Barabruah
1465,26,Chabua
1466,26,Naharkatia
1467,26,Barbaruah
1468,25,Pathalipahar
1469,26,Rajgarh
1470,25,Ghilamara
1471,27,Machkhowa
1472,26,Naholia
1473,26,Tengakhat
1474,25,Bhogpur
1475,26,Tingkhong
1476,25,Boginadi
1477,26,Lahoal
1478,25,Dikrong
1479,27,Bordoloni
1480,26,Khowang
1481,27,Simen Chapori
1482,27,Silapthar
1483,25,Dhlapur
1484,25,Laluk
1485,26,Tingkhiong
1486,26,Khowang  Ghat
1487,27,Jonai
1488,25,Gogamukh
1489,26,Mohanbari
1490,25,Badati
1491,26,Jeypore
1492,27,Gogamukh
1493,25,Pathalipam
1494,25,Ghilamara`
1495,25,North Lakhimpur
1496,26,Khiowang
1497,26,Nahariatia
1498,26,Klhowang
1499,27,Ghilamara
1500,26,Barbarua
1501,27,Gerukamukh
1502,25,Moinapara
1503,25,Isalmgaon
1504,25,Naoboicha
1505,26,Tinghkhong
1506,27,Sissiborgaron
1507,25,Panigaon
1508,26,Parbatpur
1509,26,Lahoal;
1510,28,Morigaon
1511,29,Nagaon
1512,29,Ambagan
1513,29,Hojai
1514,30,Diphu
1515,30,Donka
1516,30,Hamren
1517,29,Lanka
1518,28,Bhuragaon
1519,29,Raha
1520,29,Na
1521,29,Bhuragaon
1522,30,Bokajan
1523,30,Donkamokam
1524,29,Doboka
1525,30,Nagaon
1526,29,Dhing
1527,29,Nagon
1528,28,Jagiroad
1529,29,Kampur
1530,29,Diphu
1531,29,Kaliabor
1532,30,Hojai
1533,29,Jagiroad
1534,31,Glt
1535,32,Svs
1536,33,Jorhat
1537,32,Sibsagar
1538,31,Golaghat
1539,31,Jorhat
1540,31,Bkt
1541,33,Ttb
1542,31,Glgt
1543,33,Majuli
1544,32,Sivasagar
1545,31,Sibsagar
1546,32,Na
1547,31,Bokakhat
1548,33,Glt
1549,31,Na
1550,31,Svs
1551,33,Svs
1552,31,Glt.
1553,31,Sarupathar
1554,33,Titabor
1555,33,Na
1556,32,Svs.
1557,34,Margherita
1558,34,Chapakhowa
1559,34,Doom Dooma
1560,34,Doomdooma
1561,34,Tinsukia
1562,34,Teghakhat
1563,34,Chabua
1564,34,Margfherita
1565,34,Sadiya
1566,34,Tipling
1567,26,Tinsukia
1568,35,Na
1569,36,Na
1570,37,Na
1571,38,Na
1572,35,Karimganj
1573,37,Silchar
1574,37,Dalu
1575,37,Cleaver House
1576,35,Karimanj
1577,39,Hatigarh
1578,40,Alisinga
1579,40,Kalabari
1580,39,Harisinga
1581,40,Balipara
1582,39,Lalpul Bazar
1583,40,Halem
1584,39,Duni
1585,40,Borgong
1586,39,Atterikhat
1587,40,Chariduar
1588,39,Mangaldoi
1589,40,Bindukuri
1590,39,Khoirabari
1591,39,Sipajhar
1592,40,Bakola
1593,40,Barangabari
1594,40,Sootea
1595,39,Dhula
1596,40,Pabhoi
1597,40,Kaliabhomora
1598,40,Tetenbari
1599,40,Naharbari
1600,40,Sirajuli
1601,40,Ketekibari
1602,39,Udalguri
1603,40,Bandarmari
1604,40,Bihaguri
1605,39,Pathorighat
1606,39,Kalaigaon
1607,39,Bhakatpara
1608,40,Thelamara
1609,39,Deomornoi
1610,40,Missamari
1611,39,Mazbat
1612,40,Darrang Panbari
1613,40,Bedeti
1614,40,Behali
1615,39,Panerihat
1616,40,Besseria
1617,39,Bhairabkunda
1618,39,Rowta
1619,39,Purani Tangla
1620,40,Biswanathghat
1621,40,Ghoramari
1622,39,Kopati
1623,39,Orang
1624,40,Gingia
1625,40,Borjuli
1626,40,Borsola
1627,40,Charilai
1628,39,Dalgaon
1629,40,Na
1630,40,Dhekiajuli
1631,40,Besesria
1632,40,Dekargaon
1633,39,Dimakuchi
1634,40,Howajan
1635,40,Rangapara
1636,39,Kharupetiaghat
1637,40,Jamugurihat
1638,40,Gohpur
1639,40,Shalonibari
1640,40,Hazarapar
1641,40,Kacharigaon
1642,40,Karsontala
1643,40,Tezpur
1644,40,Khalihamari
1645,40,Khelmati
1646,40,Chariali
1647,40,Lokra
1648,39,Tangla
1649,40,Mijikajan
1650,40,Nagshankar
1651,40,Napaam
1652,40,Panchmile
1653,40,Rangachakua
1654,41,Bongaigaon
1655,41,Abhayapuri
1656,41,Manikpur
1657,42,Dotma
1658,43,Balijana
1659,44,Na
1660,44,South Salmara
1661,44,Dhubri
1662,44,Debitala
1663,41,Boitamari
1664,41,Srijangram
1665,43,Kushdhowa
1666,43,Lakhipur
1667,43,Khusdhowa
1668,41,Borobazar
1669,42,Bilasipara
1670,43,Dudnai
1671,41,Bijni
1672,42,Gossaigaon
1673,44,Rupsi
1674,43,Rangjuli
1675,41,B.s.gram
1676,44,Bagribari
1677,43,Matia
1678,42,Kachugaon
1679,43,Goalpara
1680,44,Golakganj
1681,44,Bilasipara
1682,41,B.s. Gram
1683,42,Hatidhura
1684,41,Baitamari
1685,44,Salmara South
1686,44,Raniganj
1687,44,Mankachar
1688,42,Kokrajhar
1689,41,Bengtal
1690,44,Agomoni
1691,42,Dotoma
1692,44,Mahamaya
1693,44,Debitola
1694,41,Boro Bazar
1695,44,Agamoni
1696,41,Sidli Chirang
1697,44,Chapar Salkocha
1698,43,Krishnai
1699,44,Golokganj
1700,42,Bengtal
1701,44,Fekamari
1702,44,Golakganj S.o.
1703,41,Sidli (part-ii)
1704,43,Dudhnoi
1705,41,Minikpur
1706,42,Bhowraguri
1707,44,Salkocha
1708,41,B.s.gram.
1709,43,Dudhnai
1710,41,Dudhnoi
1711,41,Bengtol
1712,42,Raniganj
1713,42,Bengtol
1714,44,Baitamari
1715,44,Rupshi
1716,45,Rani Block ( Palasbari Circle)
1717,45,Dakhin Sarubanswar Mauza
1718,45,Hajo Block
1719,45,Pubchamaria ( Goroimari Block)
1720,45,Mandia
1721,45,Gmc
1722,45,Sonapur Block
1723,45,Gmc ( North Gh Circle )
1724,45,Palashbari Circle
1725,45,Dakhin Sarubanswar (rampur)
1726,45,Chamaria
1727,45,Goreswar Block
1728,45,Bezera Block
1729,45,Kamalpur
1730,45,Chhaygaonpantan
1731,45,Chhaygaon Pantan
1732,45,Rangia Block
1733,45,Dakhin Sarubanswar ( Rampur)
1734,45,Kamalpur Block
1735,45,Boko
1736,45,Na
1737,45,Rampur Block
1738,45,Rampur
1739,45,Goroimari
1740,45,Goroimari Block
1741,45,Bongaon ( Boko)
1742,45,Bongaon
1743,45,Soalkuchi Block
1744,45,Jharobari Block
1745,45,Chandrapur Block
1746,45,Greswar Block
1747,45,Kamalpur Block Taluk of Kamrup
1748,45,Palasbari Circle
1749,45,Jalukbari Lac
1750,45,Dakhin Sarubansar ( C. Block)
1751,45,Luki ( Boko Block)
1752,45,P. Chamaria ( Goroimari Block)
1753,45,Chaini ( Jharobari)
1754,45,Jharobari Block ( Chainibardua
1755,45,Luki (boko Block)
1756,45,Jharobari Block(chaini Barduar
1757,45,Chamaria Block
1758,45,Rani Block ( Palashbari Circle
1759,45,Dakhinsarubanswar ( R. Block)
1760,45,Jharobariblock(chainibarduar)
1761,45,Rani Block
1762,45,Rani
1763,46,Barkhetri
1764,46,Adalbari
1765,46,Ahopa
1766,47,Na
1767,46,Allia
1768,46,Chamata
1769,46,Na
1770,46,Dhanbil
1771,46,Angardhowa
1772,46,Angarkata
1773,46,Kamarkuchi
1774,46,Chowk Bazar
1775,46,Arikuchi
1776,46,Niz Namati
1777,46,Marowa
1778,46,Baganpara
1779,47,Baghmarabazar
1780,46,Jagra
1781,46,Bagulamari
1782,47,Baharihat
1783,47,Pathsala
1784,46,Bakuajari
1785,46,Bala
1786,46,Bali
1787,46,Balikaria
1788,46,Balikuchi
1789,46,Balilecha
1790,46,Balowa
1791,47,Bajali
1792,46,Banagram
1793,46,Banagrasm
1794,46,Banbari
1795,46,Banekuchi
1796,46,Bangaon
1797,46,Barajol
1798,46,Barama
1799,46,Baramchari
1800,46,Chowkbazar
1801,46,Barbari
1802,46,Doomni
1803,46,Baridatara
1804,46,Barimakha
1805,46,Barimukh
1806,46,Milanpur
1807,46,Belsor
1808,47,Barpeta
1809,47,Barpetaroad
1810,46,Barpit
1811,46,Barsimlaguri
1812,46,Bartola
1813,46,Bennabari
1814,46,Bhadra
1815,46,Mukalmua
1816,47,Bhella
1817,46,Bhojkuchi
1818,47,Bhowanipur
1819,46,Nalbari
1820,46,Burinagar
1821,46,Chaibari
1822,46,Chanda
1823,46,Chandkuchi
1824,46,Chechapani
1825,46,Chilling
1826,46,Dalbari
1827,46,Dangarmakha
1828,46,Darangamala
1829,46,Darangapara
1830,46,Debachara
1831,46,Dihira
1832,46,Dirua
1833,46,Gandhia
1834,46,Gerua
1835,46,Geruapara
1836,46,Ghograpar
1837,46,Gobradal
1838,46,Golibandha
1839,46,Gopalthan
1840,46,Guakuchi
1841,46,Haribhanga
1842,46,Hatinamati
1843,46,Haziragaon
1844,46,Helana
1845,46,Hidilatari
1846,47,Howly
1847,47,Jalahghat
1848,46,Jalkhana
1849,46,Janijog
1850,46,Jaysagar
1851,46,Kaithalkuchi
1852,46,Kakaya
1853,46,Kalag
1854,47,Kalgachia
1855,46,Kalipur
1856,46,Kaljar
1857,46,Kaplabari
1858,46,Karemura
1859,46,Karia
1860,46,Mussalpur
1861,46,Kauli
1862,46,Kekankuchi
1863,46,Kendukuchi
1864,46,Kharsitha
1865,46,Kharua
1866,46,Khatikuchi
1867,46,Khagrabari
1868,47,Kokilabari
1869,46,Kumarikata
1870,46,Larkuchi
1871,46,Lohasrkata
1872,46,Lowtola
1873,46,Madhapur
1874,47,Mandia
1875,47,Mayanbari
1876,46,Motipur
1877,46,Mugkuchi
1878,46,Muktapur
1879,47,Nagaon
1880,46,Nagrijuli
1881,46,Nankarbhaira
1882,46,Narua
1883,46,Nikashi
1884,47,Nityananda
1885,46,Nizbahjani
1886,46,Nizdhamdhama
1887,46,Paharpur
1888,46,Pakribari
1889,46,Panigaon
1890,47,Patacharkuchi
1891,46,Patkijuli
1892,46,Pub Baramchari
1893,46,Bangaon.
1894,46,Rampur
1895,46,Sandheli
1896,46,Sanekuchi
1897,47,Santinagar
1898,47,Sarthebari
1899,47,Sarupeta
1900,46,Sathisamuka
1901,46,Saukuchi
1902,47,Simlaguri
1903,46,Sondha
1904,47,Sorbhog
1905,46,Suradi
1906,46,Tambulpur
1907,46,Terechia
1908,46,Thamna
1909,46,Thanguri
1910,46,Tihu
1911,46,Ulabari
1912,48,Begusarai
1913,49,Khagaria
1914,48,Khagaria
1915,48,Teghra
1916,48,Begusarai H.o
1917,49,Mansi
1918,48,Balia
1919,48,Na
1920,48,Barauni
1921,49,Beldaur
1922,49,Na
1923,50,Na
1924,50,Darbhanga
1925,50,Biraul
1926,50,Beniipur]
1927,51,Darbhanga
1928,50,Benipur
1929,50,Darbhnaga
1930,52,Muzaffarpur
1931,53,Darbhanga
1932,51,Madhubani
1933,54,Pupri
1934,53,Samastipur
1935,50,Hanumannagar
1936,52,Na
1937,50,Pupri
1938,52,Darbhanga
1939,50,Benipur]
1940,50,Singhwara
1941,55,Raxaul
1942,55,Chakia
1943,55,Areraj
1944,55,Motihari
1945,55,Pakari Dayal
1946,55,Dhaka
1947,55,Sikrahana
1948,55,Sikarahana
1949,55,Kalyanpur
1950,55,P.dayal
1951,55,Chakia(pipra)
1952,55,Na
1953,55,Chauradano
1954,55,Chiraia
1955,55,Pakri Dayal
1956,55,Bankatwa
1957,55,Sangrampur
1958,55,Ghorasahan
1959,55,Paharpur
1960,55,Madhuban
1961,55,Harsidhi
1962,55,Kotwa
1963,55,Kesaria
1964,55,Adapur
1965,55,Mehsi
1966,55,Chaurdano
1967,55,Patahi
1968,55,Motihari H.o.
1969,55,Phenhara
1970,55,Piprakothi
1971,55,Ramgarhwa
1972,55,Tetaria
1973,55,Banjaria
1974,55,Klyanpur
1975,55,Sugauli
1976,55,Turkaulia
1977,51,Benipatti
1978,51,Jhanjharpur
1979,51,Andhratharhi
1980,51,Phulparas
1981,51,Jaynagar
1982,51,Laukahi
1983,56,Nirmali
1984,51,Jainagar
1985,51,Babubarhi
1986,51,Ghoghardiha
1987,51,Ladania
1988,51,Harlakhi
1989,51,Sadar Madhubani
1990,51,Laukaha
1991,51,Phulaparas
1992,51,Madhepur
1993,51,Kaluahi
1994,51,Pandaul
1995,51,Basopatti
1996,56,Supaul
1997,50,Jale
1998,51,Khajauli
1999,56,Basantpur
2000,51,Madhubnai
2001,56,Marauna
2002,51,Jhanjhapur
2003,51,Rajnagar
2004,56,Chhatapur
2005,51,Beniptti
2006,52,Bandra
2007,52,Mushahari
2008,57,Kurhani
2009,52,Bochaha
2010,52,Sahebganj
2011,52,Motipur
2012,52,Sakra
2013,52,Kurhani
2014,54,Katra
2015,52,Minapur
2016,52,Aurai
2017,52,Kanti
2018,52,Sakara
2019,52,Muraul
2020,52,Paroo
2021,52,Saraiya
2022,52,Katra
2023,57,Chehra Kalan
2024,52,Maniari
2025,52,Marwan
2026,57,Sakra
2027,52,Mushahri
2028,58,Purnea
2029,59,Araria
2030,60,Katihar
2031,61,Kishanganj
2032,58,Na
2033,60,Na
2034,59,Araria Rs
2035,58,Katihar
2036,59,Purnea
2037,58,Baisi
2038,61,Kishaganj
2039,61,Kishagnaj
2040,61,Kishangaj
2041,59,Arraia
2042,60,Araria
2043,61,Kishanagnj
2044,58,Bamankhi
2045,59,Araira
2046,59,Araraia
2047,61,Kishangnj
2048,61,Kishanaganj
2049,60,Kaihar
2050,61,Kishanganhj
2051,62,Chausa
2052,56,Kishanpur
2053,56,Raghopur
2054,63,Mahishi
2055,63,Sour Bazar
2056,62,Puraini
2057,63,Salkhua
2058,63,Kahara
2059,62,Murliganj
2060,56,Pipra Bazar
2061,56,Gamaharia
2062,63,S.b.raj
2063,62,Udakishanganj
2064,56,Na
2065,63,Na
2066,62,Na
2067,63,Sonbersa Raj
2068,56,Tribeniganj
2069,62,Madhepura
2070,62,Kumarkhan
2071,63,Kahra
2072,56,Triveniganj
2073,62,Alamnagar
2074,63,Nauhatta
2075,56,Saharsa
2076,63,Sonbarsa
2077,56,Birpur
2078,63,Simri Bakhtiarpur
2079,62,Singheshwar
2080,63,Sbraj
2081,62,Sanagar
2082,56,Ragahopur
2083,62,Bihariganj
2084,62,Kumarkhand
2085,56,Pipra
2086,56,Saraigarh
2087,63,Simri Bakhtiapur
2088,62,Pipra Bazar
2089,56,Chatapur
2090,63,Patarghat
2091,63,Saharsa
2092,56,Chattapur
2093,56,Pratapganj
2094,62,Shankarpur
2095,63,Saur Bazar
2096,56,Triveniganj\
2097,56,Gamahria
2098,56,Saraigarh Bhaptiyahi
2099,62,Kishanganj
2100,56,Chhata Pur
2101,62,Gwalapara
2102,63,Banma
2103,63,Pataghat
2104,62,Gamharia
2105,62,Saharsa
2106,62,Uda Kishanganj
2107,62,Madhepura Mdg
2108,62,Udakisanganj
2109,63,Satar Kataiya
2110,62,S.a.nagar
2111,63,Chousa
2112,63,Sattar
2113,62,Singheshwar\
2114,62,Chousa
2115,56,Piprabazar
2116,63,Sour Bazar \
2117,62,Singheswar
2118,62,Shah Alam Nagar
2119,62,Udakishunganj
2120,53,Na
2121,50,Samastipur
2122,53,Bibhutpur
2123,53,Pusa
2124,53,Dalsinghsarai
2125,53,Hasanpur
2126,53,Mohiuddinagar
2127,53,Rosera
2128,64,Chapra
2129,64,Dariapur
2130,64,Marhaura
2131,64,Parsa
2132,65,Siswan
2133,64,Sonepur
2134,64,Amnour
2135,65,Bhagwanpur Hat
2136,64,Jalalpur
2137,64,Dighwara
2138,64,Manjhi
2139,64,Taraiya
2140,64,Garkha
2141,64,Lahladpur
2142,64,Ekma
2143,64,Ishupur
2144,64,Revelganj
2145,64,Panapur
2146,64,Mashrakh
2147,64,Nagra
2148,66,Barhara
2149,64,Baniapur
2150,64,Maker
2151,67,Purnahiya
2152,54,Runnisaidpur
2153,54,Dumra
2154,54,Piprahi
2155,54,Parihar
2156,54,Riga
2157,54,Sonbersa
2158,54,Na
2159,54,Bajpatti
2160,54,R. Saidpur
2161,54,Nanpur
2162,54,Sonbarsa
2163,54,Parsauni
2164,54,Choraut
2165,54,Runisaidpur
2166,54,M. Ganj
2167,54,Sursand
2168,54,Bairgania
2169,54,R.saidpur
2170,54,Bathnaha
2171,54,Majorganj
2172,54,Belsand
2173,54,Bokhra
2174,67,Sheohar
2175,54,Bokhara
2176,67,Piprahi
2177,67,Parsauni
2178,67,Na
2179,67,Belsand
2180,67,Piprarhi
2181,54,Pupari
2182,68,Gopalganj
2183,65,Siwan
2184,65,Andar
2185,65,Mairwa
2186,65,Hasanpura
2187,68,Na
2188,65,Ziradei
2189,65,Lakri Nabiganj
2190,65,Daraundha
2191,65,Siwn
2192,68,Hathua
2193,65,Na
2194,68,Gopalgan J
2195,65,Maharajganj
2196,68,Gopal;ganj
2197,65,Guthani
2198,65,Pachrukhi
2199,69,Bettiah
2200,69,Bagaha-1
2201,69,Na
2202,69,Bettiah H.o.
2203,70,Konch
2204,70,Imamganj
2205,71,Daudnagar
2206,71,Madanpur
2207,71,Goh
2208,70,Barachatti
2209,70,Amas
2210,71,Amba
2211,71,Obra
2212,70,Rafiganj
2213,70,Bankey Bazar
2214,71,Nabinagar
2215,71,Rafiganj
2216,71,Kutumba
2217,72,Kaler
2218,71,Haspura
2219,71,Deo
2220,71,Aurangabad
2221,70,Gurua
2222,70,Bankey Bajar
2223,70,Raniganj
2224,71,Sherghati
2225,70,Brachatti
2226,70,Sherghati
2227,71,Barun
2228,71,Kaler
2229,71,Daunagar
2230,70,Barahcatti
2231,70,Shergahti
2232,71,Jamhor
2233,70,Dobhi
2234,70,Imamgnaj
2235,70,Barahchatti
2236,71,Rafigang
2237,71,Nabi Nagar
2238,70,Shergahati
2239,70,Ko0nch
2240,71,Konch
2241,70,Daudnagar
2242,73,Naugachia
2243,74,Amarpur
2244,73,Jagdishpur
2245,73,Sultanganj
2246,73,Goradih
2247,74,Barahat
2248,73,Kahalgoan
2249,73,Sabour
2250,75,Tarapur
2251,73,Bihpur
2252,74,Banka
2253,73,Sahkund
2254,73,Pirpainti
2255,73,Nathnagar
2256,75,Asarganj
2257,73,Kharik
2258,73,Bhipur
2259,74,Fullidumar
2260,74,Shambhuganj
2261,74,Katoria
2262,73,Pripainti
2263,73,Narayanpur
2264,74,Rajoun
2265,74,Chandan
2266,75,Sangrampur
2267,49,Parbatta
2268,73,Kharikbazar
2269,74,Chanan
2270,73,Ismailpur
2271,74,Phulidumar
2272,58,Rupauli
2273,74,Bausi
2274,73,Colgong
2275,73,Rangra Chowk
2276,74,Bounsi
2277,74,Dharia
2278,73,Naugachhia
2279,73,Kahalgaon
2280,73,Na
2281,73,Tarapur
2282,74,Rajaun
2283,74,Dhuraiya
2284,73,Gopalpur
2285,75,Shambhuganj
2286,60,Kursela
2287,74,Fulldumar
2288,73,Kharik Bazar
2289,73,Shahkund
2290,75,Kharagpur
2291,73,Sonhaula
2292,74,Belhar
2293,73,Nathnager
2294,73,Bhagalpur
2295,73,Amarpur
2296,73,Sangrampur
2297,73,Sanhoula
2298,66,Piru
2299,66,Arrah
2300,76,Buxar
2301,66,Jagdishpur
2302,66,Bhojpur
2303,76,Chausa
2304,76,Dumraon
2305,76,Duraon
2306,76,Simri
2307,76,Nawanagar
2308,76,Itarhi
2309,66,Garhani
2310,66,Koilwar
2311,76,Barhampur
2312,66,Shahpur
2313,66,Udwant Nagar
2314,76,Rajpur
2315,66,Piro
2316,66,Behea
2317,66,Na
2318,76,Kesath
2319,66,Sandesh
2320,76,Chakki
2321,66,Tarari
2322,66,Agiaon
2323,66,Jagdishpur  Jagdishpur
2324,70,Gaya
2325,70,Belaganj
2326,77,Jehanabad
2327,70,Khijersarai
2328,70,Kurtha
2329,77,Ratnifaridpur
2330,70,Mohanpur
2331,72,Arwal
2332,70,Bodhgaya
2333,77,Karpi
2334,70,Ratnifaridpur
2335,70,Tekari
2336,70,Atri
2337,70,Fatehpur
2338,70,Arwal
2339,70,Town Block Gaya
2340,70,Manpur
2341,70,Tikari
2342,70,G.mills
2343,70,Karpi
2344,77,Hulasganj
2345,70,Bodh Gaya
2346,70,Guraru
2347,70,Khizirsarai
2348,70,Fatehpur Block
2349,77,Ghoshi
2350,70,Kaler
2351,77,Makhdumpur
2352,70,Paraiya
2353,72,Karpi
2354,77,Belaganj
2355,78,Ghoshi
2356,72,Kurtha
2357,70,Banshi Surajpur
2358,70,Banshi Surajpura
2359,78,Paliganj
2360,70,Banshisurajpura
2361,70,Guruwa
2362,77,Sakurabad
2363,77,Kako
2364,70,Makhdumpur
2365,77,Konch
2366,77,Kurtha
2367,79,Sheikhpura
2368,80,Islamnagar
2369,81,Surajgarha
2370,79,Ariyari
2371,80,Sono
2372,75,Haweli Kharagpur
2373,79,Chewara
2374,48,Samho
2375,80,Aliganj
2376,75,Dharhara
2377,80,Jamui
2378,82,Asthawan
2379,79,Shekhosarai
2380,80,Laxmipur
2381,79,Sheopursarai
2382,81,Ramgarh Chowk
2383,80,Sikandra
2384,81,Barhiya
2385,75,Munger
2386,79,Barbigha
2387,81,Halsi
